"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        2306,      -6.056007011,      -5.369653067,      -5.619532353,      -6.707730853,      -2.648051015
          0,           0,        2307,      -6.061506205,      -5.368575775,      -5.619273912,      -6.708405027,      -2.646454487
          0,           0,        2308,      -6.066604106,      -5.367546779,      -5.619007712,      -6.709096224,      -2.661852779
          0,           0,        2309,      -6.071256859,      -5.366570853,      -5.618732979,      -6.709810291,      -2.676244904
          0,           0,        2310,      -6.075422199,      -5.365640404,      -5.618455272,       -6.71055147,      -2.677747601
          0,           0,        2311,      -6.079059442,      -5.364755638,      -5.618176345,      -6.711324236,      -2.675778344
          0,           0,        2312,      -6.082130882,      -5.363916279,      -5.617896151,      -6.712097273,      -2.673671043
          0,           0,        2313,      -6.084603275,      -5.363130708,      -5.617613681,      -6.712869727,       -2.67156381
          0,           0,        2314,       -6.08644919,         -5.362399,      -5.617348863,      -6.713631917,      -2.668268717
          0,           0,        2315,      -6.087654841,      -5.361718533,      -5.617097708,      -6.714401376,      -2.668758069
          0,           0,        2316,      -6.088181533,      -5.361084699,      -5.616855743,      -6.715166121,      -2.686642129
          0,           0,        2317,      -6.088023744,      -5.360502589,      -5.616627469,      -6.715925268,      -2.688371425
          0,           0,        2318,      -6.087183428,      -5.359982431,      -5.616411203,      -6.716682066,       -2.68702507
          0,           0,        2319,      -6.085670583,      -5.359511057,      -5.616208284,      -6.717431028,      -2.684846565
          0,           0,        2320,      -6.083501225,      -5.359087884,      -5.616018621,       -6.71817516,      -2.682413069
          0,           0,        2321,      -6.080697643,      -5.358716861,      -5.615841412,         -6.718915,      -2.679858352
          0,           0,        2322,      -6.077288286,      -5.358408186,      -5.615673371,      -6.719650193,      -2.676381205
          0,           0,        2323,      -6.073307793,      -5.358157565,      -5.615514832,      -6.720379334,      -2.685789778
          0,           0,        2324,      -6.068795118,      -5.357951607,      -5.615368969,      -6.721104573,      -2.696414343
          0,           0,        2325,      -6.063791656,      -5.357794085,      -5.615235304,      -6.721828103,      -2.695128514
          0,           0,        2326,      -6.058340983,      -5.357687767,      -5.615110537,      -6.722549182,      -2.691089251
          0,           0,        2327,      -6.052488869,      -5.357639785,      -5.614990551,      -6.723267602,      -2.683619082
          0,           0,        2328,      -6.046282098,      -5.357645906,      -5.614875289,      -6.723987814,      -2.666223823
          0,           0,        2329,      -6.039766676,      -5.357699862,      -5.614766532,       -6.72470674,      -2.653396761
          0,           0,        2330,      -6.032987297,      -5.357803331,      -5.614664604,      -6.725422461,      -2.644093649
          0,           0,        2331,      -6.025987554,      -5.357948145,      -5.614574209,      -6.726136104,       -2.63760643
          0,           0,        2332,      -6.018808287,      -5.358138438,      -5.614493733,      -6.726851548,      -2.652661891
          0,           0,        2333,      -6.011487927,      -5.358375126,       -5.61443703,      -6.727576339,      -2.653783358
          0,           0,        2334,      -6.004060797,      -5.358655089,      -5.614386635,      -6.728301191,       -2.65221395
          0,           0,        2335,      -5.996561012,      -5.358981934,      -5.614341688,      -6.729024865,      -2.649134545
          0,           0,        2336,      -5.989019841,      -5.359353414,      -5.614303226,       -6.72974976,      -2.646000133
          0,           0,        2337,      -5.981465461,      -5.359766605,      -5.614270743,      -6.730476363,      -2.644011446
          0,           0,        2338,      -5.973923201,      -5.360218772,      -5.614244346,      -6.731203548,      -2.642220981
          0,           0,        2339,      -5.966415498,      -5.360711834,      -5.614221526,      -6.731930663,      -2.639918711
          0,           0,        2340,      -5.958962311,      -5.361253687,      -5.614198335,      -6.732651717,      -2.638405344
          0,           0,        2341,      -5.951582076,      -5.361833435,       -5.61417788,      -6.733374431,      -2.636861044
          0,           0,        2342,      -5.944290317,      -5.362444778,      -5.614157523,      -6.734091472,      -2.634826375
          0,           0,        2343,       -5.93710054,      -5.363088025,      -5.614134657,      -6.734805457,      -2.616593329
          0,           0,        2344,      -5.930024416,      -5.363765433,      -5.614106412,      -6.735521065,      -2.605103853
          0,           0,        2345,      -5.923071845,      -5.364474566,      -5.614069963,      -6.736237056,      -2.599167035
          0,           0,        2346,      -5.916251548,      -5.365218415,      -5.614023144,      -6.736952201,      -2.595712995
          0,           0,        2347,      -5.909571323,      -5.365994834,       -5.61396509,      -6.737664531,      -2.587722089
          0,           0,        2348,      -5.903037794,      -5.366791872,      -5.613898267,      -6.738376461,      -2.581197622
          0,           0,        2349,       -5.89665575,       -5.36762331,      -5.613816071,      -6.739084306,      -2.577242286
          0,           0,        2350,      -5.890429812,      -5.368478578,      -5.613716366,      -6.739786812,      -2.584566069
          0,           0,        2351,      -5.884363601,       -5.36934977,       -5.61359915,      -6.740492832,      -2.554893201
          0,           0,        2352,      -5.878459523,      -5.370239979,      -5.613464703,       -6.74120138,      -2.532567763
          0,           0,        2353,      -5.872719332,      -5.371145621,      -5.613310673,      -6.741914028,      -2.522750284
          0,           0,        2354,      -5.867144662,      -5.372071183,      -5.613134045,      -6.742627155,      -2.520693495
          0,           0,        2355,      -5.861736791,      -5.373007014,      -5.612935552,      -6.743344549,      -2.521034072
          0,           0,        2356,      -5.856496245,      -5.373952544,      -5.612716887,      -6.744069862,      -2.522358431
          0,           0,        2357,      -5.851423013,      -5.374905303,      -5.612478065,      -6.744805673,      -2.529024317
          0,           0,        2358,      -5.846516588,      -5.375862904,      -5.612219514,      -6.745546584,      -2.533529607
          0,           0,        2359,       -5.84177597,      -5.376829775,      -5.611938561,      -6.746299485,      -2.536898883
          0,           0,        2360,      -5.837199865,      -5.377796445,       -5.61163586,      -6.747053363,      -2.540867186
          0,           0,        2361,      -5.832786662,      -5.378762085,      -5.611309637,      -6.747809892,      -2.544641617
          0,           0,        2362,      -5.828534483,      -5.379725698,      -5.610957924,      -6.748574329,      -2.548532675
          0,           0,        2363,      -5.824441163,      -5.380685781,      -5.610579511,      -6.749347781,      -2.553066577
          0,           0,        2364,      -5.820504327,      -5.381642509,      -5.610172931,      -6.750131145,      -2.557877874
          0,           0,        2365,      -5.816721332,      -5.382594856,      -5.609736949,       -6.75092819,      -2.562689672
          0,           0,        2366,      -5.813089403,      -5.383549844,      -5.609269442,       -6.75174518,      -2.567517478
